customer_id,email,signup_date,country,pricing_plan,acquisition_channel,status
C00910,user910@example.com,2025-02-17,US,pro,ads,cancelled
C00911,user911@example.com,2025-11-11,AU,enterprise,organic,cancelled
C00912,user912@example.com,2025-09-19,GB,free,ads,cancelled
C00913,user913@example.com,2025-10-26,CA,free,organic,active
C00914,user914@example.com,2025-10-30,GB,enterprise,partner,active
C00915,user915@example.com,2025-11-18,AU,free,organic,active
C00916,user916@example.com,2025-07-24,GB,free,partner,cancelled
C00917,user917@example.com,2025-11-07,GB,free,partner,active
C00918,user918@example.com,2025-09-12,CA,free,ads,active
C00919,user919@example.com,2025-05-07,AU,pro,organic,active
C00920,user920@example.com,2025-09-24,CA,free,organic,cancelled
C00921,user921@example.com,2025-08-24,GB,enterprise,partner,cancelled
C00922,user922@example.com,2025-01-31,IN,free,ads,active
C00923,user923@example.com,2025-12-06,GB,enterprise,partner,active
C00924,user924@example.com,2025-07-26,AU,free,organic,cancelled
C00925,user925@example.com,2024-12-31,US,pro,organic,cancelled
C00926,user926@example.com,2025-01-14,US,pro,referral,active
C00927,user927@example.com,2025-05-20,AU,free,organic,cancelled
C00928,user928@example.com,2025-12-10,GB,free,organic,cancelled
C00929,user929@example.com,2025-06-27,GB,pro,ads,cancelled
C00930,user930@example.com,2025-01-27,AU,pro,organic,cancelled
C00931,user931@example.com,2025-07-05,AU,enterprise,ads,cancelled
C00932,user932@example.com,2025-11-08,GB,enterprise,organic,cancelled
C00933,user933@example.com,2025-04-29,AU,pro,organic,cancelled
C00934,user934@example.com,2024-12-19,US,enterprise,partner,cancelled
C00935,user935@example.com,2025-07-24,IN,free,ads,active
C00936,user936@example.com,2025-03-10,CA,pro,ads,cancelled
C00937,user937@example.com,2025-02-03,CA,free,partner,cancelled
C00938,user938@example.com,2025-09-09,US,pro,referral,active
C00939,user939@example.com,2024-12-29,US,free,ads,active
C00940,user940@example.com,2025-06-22,AU,pro,referral,active
C00941,user941@example.com,2025-04-15,GB,enterprise,organic,cancelled
C00942,user942@example.com,2025-05-29,GB,free,ads,cancelled
C00943,user943@example.com,2025-01-14,AU,enterprise,referral,cancelled
C00944,user944@example.com,2025-12-11,IN,enterprise,ads,cancelled
C00945,user945@example.com,2025-01-02,CA,free,organic,cancelled
C00946,user946@example.com,2025-08-18,US,enterprise,partner,active
C00947,user947@example.com,2025-01-27,IN,free,organic,active
C00948,user948@example.com,2025-04-09,AU,enterprise,partner,active
C00949,user949@example.com,2025-06-22,IN,pro,referral,active
C00950,user950@example.com,2025-09-03,US,pro,referral,cancelled
C00951,user951@example.com,2025-05-01,IN,pro,referral,cancelled
C00952,user952@example.com,2025-10-08,IN,pro,ads,active
C00953,user953@example.com,2025-03-17,US,enterprise,referral,active
C00954,user954@example.com,2025-02-27,GB,pro,ads,active
C00955,user955@example.com,2025-02-26,AU,free,ads,cancelled
C00956,user956@example.com,2025-09-28,CA,pro,ads,active
C00957,user957@example.com,2025-10-06,IN,free,organic,active
C00958,user958@example.com,2025-11-28,AU,free,partner,active
C00959,user959@example.com,2025-11-01,CA,enterprise,ads,cancelled
C00960,user960@example.com,2025-05-22,AU,pro,referral,active
C00961,user961@example.com,2025-08-24,CA,enterprise,ads,cancelled
C00962,user962@example.com,2025-10-31,AU,enterprise,referral,active
C00963,user963@example.com,2025-06-29,GB,pro,partner,active
C00964,user964@example.com,2025-11-16,US,free,organic,active
C00965,user965@example.com,2025-09-29,CA,free,partner,active
C00966,user966@example.com,2025-07-24,US,free,partner,active
C00967,user967@example.com,2025-09-30,CA,pro,organic,active
C00968,user968@example.com,2025-05-03,AU,free,organic,cancelled
C00969,user969@example.com,2025-06-13,IN,enterprise,partner,cancelled
C00970,user970@example.com,2025-01-12,GB,pro,partner,cancelled
C00971,user971@example.com,2025-05-13,GB,free,referral,active
C00972,user972@example.com,2025-09-02,IN,free,partner,cancelled
C00973,user973@example.com,2024-12-13,CA,enterprise,ads,active
C00974,user974@example.com,2025-12-09,CA,enterprise,ads,cancelled
C00975,user975@example.com,2025-07-16,CA,free,organic,active
C00976,user976@example.com,2025-02-01,IN,free,ads,active
C00977,user977@example.com,2025-06-28,IN,free,referral,cancelled
C00978,user978@example.com,2025-04-28,AU,free,partner,active
C00979,user979@example.com,2025-02-26,CA,enterprise,partner,cancelled
C00980,user980@example.com,2025-03-24,AU,free,ads,cancelled
C00981,user981@example.com,2025-06-25,GB,free,partner,active
C00982,user982@example.com,2025-01-25,IN,enterprise,partner,cancelled
C00983,user983@example.com,2025-09-04,AU,pro,partner,active
C00984,user984@example.com,2025-08-24,AU,enterprise,partner,active
C00985,user985@example.com,2025-05-04,GB,pro,referral,cancelled
C00986,user986@example.com,2025-04-04,CA,enterprise,referral,cancelled
C00987,user987@example.com,2025-08-11,US,enterprise,referral,cancelled
C00988,user988@example.com,2025-03-05,AU,free,ads,active
C00989,user989@example.com,2025-04-10,GB,free,organic,cancelled
C00990,user990@example.com,2025-01-01,IN,free,organic,cancelled
C00991,user991@example.com,2025-08-11,US,pro,referral,cancelled
C00992,user992@example.com,2025-02-03,CA,enterprise,ads,active
C00993,user993@example.com,2025-08-04,AU,enterprise,partner,cancelled
C00994,user994@example.com,2025-11-25,AU,free,ads,cancelled
C00995,user995@example.com,2025-12-07,US,free,partner,cancelled
C00996,user996@example.com,2025-06-11,AU,enterprise,ads,active
C00997,user997@example.com,2025-04-12,US,free,ads,active
C00998,user998@example.com,2025-06-19,CA,free,ads,cancelled
C00999,user999@example.com,2025-06-14,CA,pro,organic,cancelled
C01000,user1000@example.com,2025-03-27,GB,pro,ads,active
C01001,user1001@example.com,2025-10-16,IN,enterprise,partner,cancelled
C01002,user1002@example.com,2025-07-03,IN,enterprise,partner,active
C01003,user1003@example.com,2025-06-24,US,free,ads,active
C01004,user1004@example.com,2025-03-02,GB,free,referral,cancelled
C01005,user1005@example.com,2025-07-17,IN,free,referral,active
C01006,user1006@example.com,2025-09-27,CA,free,ads,cancelled
C01007,user1007@example.com,2025-11-23,GB,enterprise,organic,active
C01008,user1008@example.com,2025-03-28,AU,pro,organic,active
C01009,user1009@example.com,2025-11-26,GB,enterprise,partner,active
C01010,user1010@example.com,2025-03-03,IN,enterprise,partner,active
C01011,user1011@example.com,2025-04-24,GB,free,organic,cancelled
C01012,user1012@example.com,2025-05-10,US,pro,ads,cancelled
C01013,user1013@example.com,2025-08-08,US,enterprise,referral,active
C01014,user1014@example.com,2025-05-28,US,enterprise,organic,cancelled
C01015,user1015@example.com,2025-11-29,GB,enterprise,organic,active
C01016,user1016@example.com,2025-07-28,IN,pro,referral,cancelled
C01017,user1017@example.com,2025-06-24,CA,enterprise,partner,active
C01018,user1018@example.com,2025-07-04,CA,enterprise,ads,cancelled
C01019,user1019@example.com,2025-01-17,GB,enterprise,partner,active
C01020,user1020@example.com,2025-07-01,CA,pro,ads,active
C01021,user1021@example.com,2025-10-11,AU,free,ads,active
C01022,user1022@example.com,2025-02-03,AU,free,organic,active
C01023,user1023@example.com,2025-09-19,US,pro,referral,cancelled
C01024,user1024@example.com,2025-06-03,US,pro,referral,active
C01025,user1025@example.com,2025-02-01,AU,enterprise,partner,cancelled
C01026,user1026@example.com,2025-06-09,CA,pro,partner,cancelled
C01027,user1027@example.com,2025-02-25,AU,free,ads,cancelled
C01028,user1028@example.com,2025-05-14,AU,enterprise,referral,cancelled
C01029,user1029@example.com,2025-08-02,CA,enterprise,organic,cancelled
C01030,user1030@example.com,2025-01-06,CA,free,organic,cancelled
C01031,user1031@example.com,2025-05-07,IN,pro,ads,active
C01032,user1032@example.com,2025-08-18,GB,pro,ads,cancelled
C01033,user1033@example.com,2025-08-27,US,free,partner,active
C01034,user1034@example.com,2025-11-23,GB,free,organic,cancelled
C01035,user1035@example.com,2025-11-01,IN,pro,ads,cancelled
C01036,user1036@example.com,2025-10-22,IN,pro,organic,cancelled
C01037,user1037@example.com,2025-10-11,CA,pro,organic,cancelled
C01038,user1038@example.com,2025-01-16,GB,free,partner,active
C01039,user1039@example.com,2025-04-02,GB,free,referral,active
C01040,user1040@example.com,2025-06-14,AU,pro,organic,cancelled
C01041,user1041@example.com,2025-01-02,IN,free,referral,active
C01042,user1042@example.com,2025-09-24,GB,pro,ads,cancelled
C01043,user1043@example.com,2025-11-19,GB,enterprise,referral,active
C01044,user1044@example.com,2025-08-27,IN,free,ads,active
C01045,user1045@example.com,2025-04-24,IN,pro,referral,active
C01046,user1046@example.com,2025-10-14,AU,enterprise,ads,cancelled
C01047,user1047@example.com,2025-10-27,CA,free,referral,cancelled
C01048,user1048@example.com,2025-10-12,CA,enterprise,partner,cancelled
C01049,user1049@example.com,2025-11-26,CA,pro,partner,cancelled
C01050,user1050@example.com,2025-08-13,US,enterprise,organic,cancelled
C01051,user1051@example.com,2025-05-06,CA,enterprise,partner,cancelled
C01052,user1052@example.com,2025-10-09,IN,enterprise,ads,active
C01053,user1053@example.com,2025-03-01,CA,enterprise,partner,active
C01054,user1054@example.com,2025-01-25,GB,enterprise,ads,cancelled
C01055,user1055@example.com,2025-06-17,CA,free,referral,cancelled
C01056,user1056@example.com,2025-06-04,GB,enterprise,ads,active
C01057,user1057@example.com,2025-03-05,AU,pro,organic,cancelled
C01058,user1058@example.com,2025-08-15,US,pro,ads,active
C01059,user1059@example.com,2025-11-27,GB,enterprise,organic,cancelled
C01060,user1060@example.com,2025-07-04,IN,free,organic,cancelled
C01061,user1061@example.com,2025-07-02,AU,free,ads,cancelled
C01062,user1062@example.com,2025-09-21,IN,pro,organic,active
C01063,user1063@example.com,2025-04-15,US,enterprise,referral,active
C01064,user1064@example.com,2025-10-28,CA,pro,ads,active
C01065,user1065@example.com,2025-06-07,IN,pro,ads,active
C01066,user1066@example.com,2025-11-15,IN,enterprise,organic,cancelled
C01067,user1067@example.com,2025-08-12,IN,pro,partner,active
C01068,user1068@example.com,2025-09-14,AU,enterprise,organic,active
C01069,user1069@example.com,2025-10-16,CA,enterprise,partner,active
C01070,user1070@example.com,2025-06-25,IN,enterprise,partner,cancelled
C01071,user1071@example.com,2025-11-26,CA,enterprise,referral,active
C01072,user1072@example.com,2024-12-16,GB,free,organic,active
C01073,user1073@example.com,2024-12-16,AU,pro,partner,cancelled
C01074,user1074@example.com,2025-01-25,CA,pro,organic,cancelled
C01075,user1075@example.com,2025-05-23,CA,free,referral,cancelled
C01076,user1076@example.com,2025-03-27,AU,pro,ads,cancelled
C01077,user1077@example.com,2025-08-29,IN,free,partner,cancelled
C01078,user1078@example.com,2025-05-18,AU,free,partner,active
C01079,user1079@example.com,2025-09-17,AU,enterprise,referral,cancelled
C01080,user1080@example.com,2025-10-10,CA,enterprise,ads,cancelled
C01081,user1081@example.com,2025-10-16,US,free,ads,cancelled
C01082,user1082@example.com,2024-12-30,AU,free,ads,active
C01083,user1083@example.com,2025-09-12,GB,free,partner,active
C01084,user1084@example.com,2025-11-13,IN,free,ads,cancelled
C01085,user1085@example.com,2025-08-25,CA,enterprise,organic,cancelled
C01086,user1086@example.com,2025-09-04,CA,free,referral,cancelled
C01087,user1087@example.com,2025-09-24,AU,enterprise,referral,cancelled
C01088,user1088@example.com,2025-04-18,GB,free,referral,cancelled
C01089,user1089@example.com,2025-08-07,AU,enterprise,partner,active
C01090,user1090@example.com,2025-08-29,CA,free,referral,cancelled
C01091,user1091@example.com,2025-02-24,US,enterprise,partner,active
C01092,user1092@example.com,2025-06-24,CA,enterprise,organic,cancelled
C01093,user1093@example.com,2025-05-11,CA,enterprise,ads,active
C01094,user1094@example.com,2025-10-19,AU,pro,partner,active
C01095,user1095@example.com,2025-07-14,US,pro,referral,cancelled
C01096,user1096@example.com,2025-01-14,CA,free,organic,active
C01097,user1097@example.com,2025-08-01,GB,free,referral,cancelled
C01098,user1098@example.com,2025-10-05,CA,enterprise,organic,cancelled
C01099,user1099@example.com,2025-11-04,AU,free,organic,active
C01100,user1100@example.com,2025-02-06,CA,enterprise,partner,active
C01101,user1101@example.com,2025-05-06,IN,pro,ads,cancelled
C01102,user1102@example.com,2025-10-14,AU,enterprise,referral,active
C01103,user1103@example.com,2025-05-22,GB,pro,ads,cancelled
C01104,user1104@example.com,2025-03-26,AU,free,partner,cancelled
C01105,user1105@example.com,2025-11-05,CA,pro,ads,cancelled
C01106,user1106@example.com,2025-01-13,AU,free,organic,active
C01107,user1107@example.com,2025-10-13,GB,pro,partner,active
C01108,user1108@example.com,2025-11-18,CA,free,ads,active
C01109,user1109@example.com,2025-01-02,IN,free,referral,active
C01110,user1110@example.com,2025-01-20,IN,free,referral,cancelled
C01111,user1111@example.com,2025-09-01,GB,enterprise,organic,active
C01112,user1112@example.com,2024-12-22,AU,pro,referral,cancelled
C01113,user1113@example.com,2025-09-20,GB,pro,partner,active
C01114,user1114@example.com,2025-10-15,IN,pro,organic,cancelled
C01115,user1115@example.com,2025-05-07,IN,enterprise,organic,cancelled
C01116,user1116@example.com,2025-11-22,IN,pro,organic,cancelled
C01117,user1117@example.com,2024-12-15,IN,free,partner,cancelled
C01118,user1118@example.com,2025-03-09,AU,enterprise,organic,active
C01119,user1119@example.com,2025-03-28,GB,pro,organic,active
C01120,user1120@example.com,2025-06-26,AU,pro,organic,cancelled
C01121,user1121@example.com,2025-10-29,IN,free,partner,cancelled
C01122,user1122@example.com,2025-07-23,CA,pro,partner,cancelled
C01123,user1123@example.com,2024-12-29,CA,free,ads,active
C01124,user1124@example.com,2025-05-25,IN,enterprise,referral,cancelled
C01125,user1125@example.com,2025-12-11,AU,enterprise,partner,active
C01126,user1126@example.com,2025-01-29,US,pro,referral,active
C01127,user1127@example.com,2025-11-19,GB,pro,ads,cancelled
C01128,user1128@example.com,2025-10-07,US,pro,referral,active
C01129,user1129@example.com,2025-06-02,CA,pro,referral,active
C01130,user1130@example.com,2025-12-06,IN,pro,ads,active
C01131,user1131@example.com,2025-10-11,AU,free,ads,cancelled
C01132,user1132@example.com,2025-06-08,CA,pro,organic,cancelled
C01133,user1133@example.com,2025-04-08,IN,free,referral,cancelled
C01134,user1134@example.com,2024-12-25,US,enterprise,partner,active
C01135,user1135@example.com,2025-09-01,CA,free,organic,active
C01136,user1136@example.com,2025-04-25,IN,enterprise,partner,cancelled
C01137,user1137@example.com,2025-04-02,GB,free,referral,active
C01138,user1138@example.com,2025-01-10,US,enterprise,ads,cancelled
C01139,user1139@example.com,2025-04-26,IN,free,referral,cancelled
C01140,user1140@example.com,2025-03-24,CA,free,organic,cancelled
C01141,user1141@example.com,2025-06-10,US,pro,organic,active
C01142,user1142@example.com,2025-09-15,GB,pro,partner,cancelled
C01143,user1143@example.com,2025-10-22,GB,free,ads,cancelled
C01144,user1144@example.com,2025-02-02,GB,free,referral,active
C01145,user1145@example.com,2025-01-09,CA,free,partner,active
C01146,user1146@example.com,2025-04-22,US,free,organic,cancelled
C01147,user1147@example.com,2025-10-18,US,free,organic,active
C01148,user1148@example.com,2025-06-15,CA,free,organic,cancelled
C01149,user1149@example.com,2025-08-26,CA,free,partner,active
C01150,user1150@example.com,2025-11-12,AU,pro,organic,cancelled
C01151,user1151@example.com,2025-05-18,CA,pro,ads,active
C01152,user1152@example.com,2025-08-13,IN,pro,partner,active
C01153,user1153@example.com,2025-11-30,CA,enterprise,ads,active
C01154,user1154@example.com,2025-11-17,AU,enterprise,ads,active
C01155,user1155@example.com,2025-08-14,IN,pro,partner,active
C01156,user1156@example.com,2025-02-16,IN,pro,partner,active
C01157,user1157@example.com,2025-09-07,GB,enterprise,referral,cancelled
C01158,user1158@example.com,2025-03-13,CA,free,referral,active
C01159,user1159@example.com,2025-08-10,AU,enterprise,organic,cancelled
C01160,user1160@example.com,2025-07-19,IN,free,organic,cancelled
C01161,user1161@example.com,2025-07-06,GB,enterprise,ads,active
C01162,user1162@example.com,2025-02-26,US,enterprise,organic,active
C01163,user1163@example.com,2025-10-05,CA,free,organic,cancelled
C01164,user1164@example.com,2025-04-20,CA,pro,referral,cancelled
C01165,user1165@example.com,2025-10-22,IN,free,partner,cancelled
C01166,user1166@example.com,2025-03-06,CA,free,ads,active
C01167,user1167@example.com,2025-01-30,CA,free,partner,cancelled
C01168,user1168@example.com,2025-11-10,US,free,organic,active
C01169,user1169@example.com,2025-10-09,US,enterprise,organic,active
C01170,user1170@example.com,2025-08-18,AU,enterprise,partner,active
C01171,user1171@example.com,2025-04-15,US,enterprise,referral,cancelled
C01172,user1172@example.com,2025-09-06,GB,pro,organic,cancelled
C01173,user1173@example.com,2025-04-30,CA,pro,ads,active
C01174,user1174@example.com,2025-03-23,AU,enterprise,referral,active
C01175,user1175@example.com,2025-01-08,IN,free,partner,active
C01176,user1176@example.com,2025-02-15,GB,enterprise,organic,cancelled
C01177,user1177@example.com,2025-03-26,CA,enterprise,referral,active
C01178,user1178@example.com,2025-06-29,CA,free,ads,active
C01179,user1179@example.com,2025-09-12,US,enterprise,partner,cancelled
C01180,user1180@example.com,2025-02-26,CA,free,partner,active
C01181,user1181@example.com,2025-05-18,CA,free,organic,active
C01182,user1182@example.com,2025-01-08,CA,free,organic,cancelled
C01183,user1183@example.com,2025-08-01,US,enterprise,ads,cancelled
C01184,user1184@example.com,2025-09-02,CA,free,organic,active
C01185,user1185@example.com,2025-02-14,IN,enterprise,partner,active
C01186,user1186@example.com,2024-12-24,AU,enterprise,ads,cancelled
C01187,user1187@example.com,2025-06-26,GB,pro,ads,cancelled
C01188,user1188@example.com,2025-08-04,CA,free,organic,active
C01189,user1189@example.com,2025-09-26,AU,pro,ads,active
C01190,user1190@example.com,2025-08-05,GB,pro,organic,active
C01191,user1191@example.com,2025-07-28,IN,enterprise,referral,active
C01192,user1192@example.com,2025-05-08,US,pro,ads,active
C01193,user1193@example.com,2025-04-05,AU,enterprise,organic,cancelled
C01194,user1194@example.com,2024-12-17,US,enterprise,ads,active
C01195,user1195@example.com,2025-05-24,US,free,ads,active
C01196,user1196@example.com,2025-04-23,AU,pro,organic,cancelled
C01197,user1197@example.com,2025-06-14,CA,enterprise,referral,cancelled
C01198,user1198@example.com,2025-11-26,CA,free,partner,cancelled
C01199,user1199@example.com,2025-07-11,US,free,ads,active
C01200,user1200@example.com,2025-09-22,AU,free,organic,cancelled
C01201,user1201@example.com,2025-05-15,US,pro,partner,active
C01202,user1202@example.com,2024-12-23,IN,pro,referral,active
C01203,user1203@example.com,2025-02-12,US,enterprise,referral,active
C01204,user1204@example.com,2025-06-24,GB,pro,partner,active
C01205,user1205@example.com,2025-08-23,IN,free,ads,active
C01206,user1206@example.com,2025-04-19,IN,pro,ads,active
C01207,user1207@example.com,2024-12-22,CA,free,partner,cancelled
C01208,user1208@example.com,2025-09-18,US,free,referral,cancelled
C01209,user1209@example.com,2025-08-10,GB,free,ads,active
C01210,user1210@example.com,2025-04-28,AU,free,ads,cancelled
C01211,user1211@example.com,2025-10-24,GB,free,ads,active
C01212,user1212@example.com,2025-12-05,CA,pro,referral,active
C01213,user1213@example.com,2025-09-20,AU,enterprise,ads,active
C01214,user1214@example.com,2025-10-27,AU,pro,partner,cancelled
C01215,user1215@example.com,2025-01-07,IN,pro,organic,cancelled
C01216,user1216@example.com,2025-11-23,IN,pro,ads,cancelled
C01217,user1217@example.com,2025-05-20,GB,enterprise,referral,active
C01218,user1218@example.com,2025-03-03,IN,pro,referral,active
C01219,user1219@example.com,2025-03-09,CA,enterprise,ads,cancelled
C01220,user1220@example.com,2025-10-10,GB,free,partner,active
C01221,user1221@example.com,2025-06-07,IN,enterprise,partner,cancelled
C01222,user1222@example.com,2025-07-21,GB,enterprise,partner,active
C01223,user1223@example.com,2025-04-21,AU,enterprise,ads,cancelled
C01224,user1224@example.com,2025-10-22,IN,pro,referral,active
C01225,user1225@example.com,2025-04-19,GB,enterprise,organic,cancelled
C01226,user1226@example.com,2025-11-15,GB,free,organic,active
C01227,user1227@example.com,2025-01-17,CA,pro,partner,cancelled
C01228,user1228@example.com,2025-02-03,US,pro,ads,active
C01229,user1229@example.com,2025-08-25,IN,free,organic,active
C01230,user1230@example.com,2025-01-11,IN,pro,partner,cancelled
C01231,user1231@example.com,2025-03-27,AU,free,organic,cancelled
C01232,user1232@example.com,2025-01-01,US,enterprise,ads,active
C01233,user1233@example.com,2025-01-25,IN,pro,organic,active
C01234,user1234@example.com,2025-08-31,AU,free,ads,active
C01235,user1235@example.com,2025-04-22,IN,enterprise,ads,active
C01236,user1236@example.com,2025-11-16,IN,pro,partner,cancelled
C01237,user1237@example.com,2025-09-27,CA,enterprise,organic,active
C01238,user1238@example.com,2025-03-02,AU,free,organic,active
C01239,user1239@example.com,2025-11-28,CA,free,ads,cancelled
C01240,user1240@example.com,2025-11-11,CA,enterprise,partner,active
C01241,user1241@example.com,2025-12-07,AU,free,ads,cancelled
C01242,user1242@example.com,2025-07-17,CA,pro,organic,cancelled
C01243,user1243@example.com,2025-07-03,US,free,ads,active
C01244,user1244@example.com,2025-12-08,US,enterprise,partner,active
C01245,user1245@example.com,2025-04-22,IN,free,organic,active
C01246,user1246@example.com,2025-10-24,IN,pro,organic,active
C01247,user1247@example.com,2025-03-04,IN,enterprise,ads,cancelled
C01248,user1248@example.com,2025-06-28,IN,pro,ads,active
C01249,user1249@example.com,2025-07-19,US,pro,referral,active
C01250,user1250@example.com,2025-11-30,IN,pro,ads,active
C01251,user1251@example.com,2025-05-09,CA,enterprise,referral,active
C01252,user1252@example.com,2025-05-11,IN,free,ads,cancelled
C01253,user1253@example.com,2025-06-09,US,free,ads,cancelled
C01254,user1254@example.com,2025-09-13,AU,free,ads,active
C01255,user1255@example.com,2025-06-28,US,enterprise,partner,active
C01256,user1256@example.com,2025-05-21,AU,enterprise,ads,active
C01257,user1257@example.com,2025-04-11,GB,enterprise,organic,cancelled
C01258,user1258@example.com,2025-03-04,US,free,ads,active
C01259,user1259@example.com,2025-10-07,CA,free,partner,cancelled
C01260,user1260@example.com,2025-04-01,GB,pro,partner,active
C01261,user1261@example.com,2025-01-29,GB,pro,partner,cancelled
C01262,user1262@example.com,2025-02-19,AU,enterprise,partner,active
C01263,user1263@example.com,2025-08-26,IN,pro,referral,cancelled
C01264,user1264@example.com,2025-09-15,IN,pro,partner,cancelled
C01265,user1265@example.com,2025-07-12,AU,free,referral,cancelled
C01266,user1266@example.com,2025-08-28,GB,pro,organic,active
C01267,user1267@example.com,2025-09-14,AU,enterprise,ads,active
C01268,user1268@example.com,2024-12-20,GB,free,organic,active
C01269,user1269@example.com,2025-11-09,GB,free,referral,active
C01270,user1270@example.com,2025-11-29,US,free,ads,cancelled
C01271,user1271@example.com,2025-01-07,US,enterprise,referral,cancelled
C01272,user1272@example.com,2025-07-14,GB,free,referral,cancelled
C01273,user1273@example.com,2025-07-23,CA,enterprise,ads,active
C01274,user1274@example.com,2025-02-07,AU,pro,referral,active
C01275,user1275@example.com,2025-03-27,IN,enterprise,referral,cancelled
C01276,user1276@example.com,2025-03-21,IN,enterprise,ads,cancelled
C01277,user1277@example.com,2025-03-04,CA,free,partner,active
C01278,user1278@example.com,2025-07-09,CA,free,referral,cancelled
C01279,user1279@example.com,2024-12-23,IN,enterprise,referral,active
C01280,user1280@example.com,2025-01-28,IN,pro,partner,cancelled
C01281,user1281@example.com,2025-01-13,AU,enterprise,partner,cancelled
C01282,user1282@example.com,2025-07-08,AU,enterprise,referral,cancelled
C01283,user1283@example.com,2025-10-28,AU,free,ads,cancelled
C01284,user1284@example.com,2025-10-07,AU,pro,referral,cancelled
C01285,user1285@example.com,2025-11-07,IN,free,referral,cancelled
C01286,user1286@example.com,2025-05-09,AU,enterprise,ads,active
C01287,user1287@example.com,2025-05-27,AU,free,organic,cancelled
C01288,user1288@example.com,2025-04-05,CA,free,organic,active
C01289,user1289@example.com,2025-01-25,GB,free,partner,active
C01290,user1290@example.com,2025-08-23,IN,enterprise,referral,cancelled
C01291,user1291@example.com,2025-08-22,IN,enterprise,organic,active
C01292,user1292@example.com,2025-06-18,US,pro,organic,active
C01293,user1293@example.com,2025-01-09,GB,pro,partner,active
C01294,user1294@example.com,2025-09-10,AU,pro,referral,cancelled
C01295,user1295@example.com,2025-09-15,IN,free,referral,cancelled
C01296,user1296@example.com,2025-10-05,IN,enterprise,ads,active
C01297,user1297@example.com,2025-05-25,GB,free,referral,cancelled
C01298,user1298@example.com,2024-12-31,US,free,organic,active
C01299,user1299@example.com,2025-02-11,AU,enterprise,ads,active
C01300,user1300@example.com,2025-06-01,AU,pro,referral,active
C01301,user1301@example.com,2025-03-27,CA,free,referral,cancelled
C01302,user1302@example.com,2025-10-27,IN,free,referral,active
C01303,user1303@example.com,2025-05-17,CA,enterprise,ads,cancelled
C01304,user1304@example.com,2025-07-21,GB,enterprise,organic,cancelled
C01305,user1305@example.com,2025-08-21,GB,pro,organic,active
C01306,user1306@example.com,2025-12-07,GB,free,partner,active
C01307,user1307@example.com,2025-03-05,IN,free,organic,cancelled
C01308,user1308@example.com,2025-07-24,GB,pro,referral,active
C01309,user1309@example.com,2025-05-29,GB,enterprise,organic,cancelled
C01310,user1310@example.com,2025-06-11,US,free,organic,active
C01311,user1311@example.com,2025-03-11,US,free,partner,cancelled
C01312,user1312@example.com,2025-02-03,IN,free,organic,cancelled
C01313,user1313@example.com,2024-12-23,GB,pro,ads,cancelled
C01314,user1314@example.com,2025-03-23,US,free,referral,cancelled
C01315,user1315@example.com,2025-09-24,IN,free,referral,active
C01316,user1316@example.com,2025-04-10,GB,pro,partner,active
C01317,user1317@example.com,2025-11-26,US,free,partner,cancelled
C01318,user1318@example.com,2025-01-16,GB,enterprise,ads,cancelled
C01319,user1319@example.com,2025-05-08,US,pro,referral,active
C01320,user1320@example.com,2025-06-07,AU,pro,ads,active
C01321,user1321@example.com,2024-12-25,CA,pro,partner,active
C01322,user1322@example.com,2025-05-14,CA,enterprise,partner,active
C01323,user1323@example.com,2025-09-03,AU,pro,partner,cancelled
C01324,user1324@example.com,2025-09-22,US,free,partner,cancelled
C01325,user1325@example.com,2025-03-29,GB,free,referral,active
C01326,user1326@example.com,2025-06-10,GB,pro,referral,cancelled
C01327,user1327@example.com,2025-10-05,GB,enterprise,ads,cancelled
C01328,user1328@example.com,2025-03-27,GB,pro,referral,active
C01329,user1329@example.com,2025-03-05,AU,enterprise,ads,cancelled
C01330,user1330@example.com,2025-01-03,IN,enterprise,ads,cancelled
C01331,user1331@example.com,2025-05-06,IN,free,partner,active
C01332,user1332@example.com,2025-11-07,CA,free,organic,active
C01333,user1333@example.com,2025-09-18,US,free,referral,cancelled
C01334,user1334@example.com,2025-02-04,US,free,partner,cancelled
C01335,user1335@example.com,2025-04-07,US,pro,partner,cancelled
C01336,user1336@example.com,2025-10-18,GB,free,ads,active
C01337,user1337@example.com,2025-03-25,CA,pro,ads,active
C01338,user1338@example.com,2025-01-13,US,pro,ads,cancelled
C01339,user1339@example.com,2025-09-03,CA,enterprise,referral,cancelled
C01340,user1340@example.com,2025-11-02,GB,pro,partner,cancelled
C01341,user1341@example.com,2025-07-28,IN,pro,referral,active
C01342,user1342@example.com,2025-11-01,IN,enterprise,partner,cancelled
C01343,user1343@example.com,2025-04-02,AU,enterprise,partner,cancelled
C01344,user1344@example.com,2025-06-16,US,free,ads,cancelled
C01345,user1345@example.com,2025-11-18,AU,enterprise,partner,cancelled
C01346,user1346@example.com,2025-03-30,AU,free,partner,cancelled
C01347,user1347@example.com,2025-05-29,IN,enterprise,referral,active
C01348,user1348@example.com,2025-03-18,US,free,ads,cancelled
C01349,user1349@example.com,2025-03-25,GB,free,partner,active
C01350,user1350@example.com,2025-02-02,GB,enterprise,referral,active
C01351,user1351@example.com,2025-09-21,US,pro,organic,cancelled
C01352,user1352@example.com,2025-05-25,CA,pro,organic,active
C01353,user1353@example.com,2025-06-02,CA,pro,organic,cancelled
